market_code,device_category,total_page_visitors,HouseOfBrands,total_bounced_visitor
GB,mobile,8093,5103,2516
GB,desktop,7073,4565,2026
US,desktop,17386,9975,5464
US,mobile,21798,13505,6472
US,tablet,825,603,254
CA,desktop,1323,680,328
CA,mobile,1164,725,372
GB,tablet,388,261,98
CA,tablet,56,39,25
US,smart tv,3,2,2
